thresholds,TP,TN,FP,FN
0.7386934673366834,"[4.489e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.600e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9218. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19761. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1046.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    2.
    0.    0.    0.]","[7671. 2225.  894. 3951. 1046.  446.  487.  319. 2529.  294.  663.  556.
 1285. 1141.   46.]"
0.7437185929648241,"[4.333e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9268. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19763. 22130.
 21761. 21865. 21139. 21283. 22378.]","[996.   0.   0.   0.   0.   0.   0.   0.  36.   0.   0.   2.   0.   0.
   0.]","[7827. 2225.  894. 3951. 1046.  446.  487.  319. 2534.  294.  663.  556.
 1285. 1141.   46.]"
0.7487437185929648,"[4.183e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.600e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9318. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19764. 22130.
 21761. 21865. 21139. 21283. 22378.]","[946.   0.   0.   0.   0.   0.   0.   0.  35.   0.   0.   2.   0.   0.
   0.]","[7977. 2225.  894. 3951. 1046.  446.  487.  319. 2539.  294.  663.  556.
 1285. 1141.   46.]"
0.7537688442211056,"[4.033e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9374. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19766. 22130.
 21761. 21865. 21139. 21283. 22378.]","[890.   0.   0.   0.   0.   0.   0.   0.  33.   0.   0.   2.   0.   0.
   0.]","[8127. 2225.  894. 3951. 1046.  446.  487.  319. 2543.  294.  663.  556.
 1285. 1141.   46.]"
0.7587939698492462,"[3886.    0.    0.    0.    0.    0.    0.    0.   76.    0.    0.    0.
    0.    0.    0.]","[ 9426. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19767. 22130.
 21761. 21865. 21139. 21283. 22378.]","[838.   0.   0.   0.   0.   0.   0.   0.  32.   0.   0.   2.   0.   0.
   0.]","[8274. 2225.  894. 3951. 1046.  446.  487.  319. 2549.  294.  663.  557.
 1285. 1141.   46.]"
0.7638190954773869,"[3754.    0.    0.    0.    0.    0.    0.    0.   71.    0.    0.    0.
    0.    0.    0.]","[ 9485. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19770. 22130.
 21761. 21865. 21139. 21283. 22378.]","[779.   0.   0.   0.   0.   0.   0.   0.  29.   0.   0.   2.   0.   0.
   0.]","[8406. 2225.  894. 3951. 1046.  446.  487.  319. 2554.  294.  663.  557.
 1285. 1141.   46.]"
0.7688442211055276,"[3615.    0.    0.    0.    0.    0.    0.    0.   64.    0.    0.    0.
    0.    0.    0.]","[ 9542. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19770. 22130.
 21761. 21865. 21139. 21283. 22378.]","[722.   0.   0.   0.   0.   0.   0.   0.  29.   0.   0.   2.   0.   0.
   0.]","[8545. 2225.  894. 3951. 1046.  446.  487.  319. 2561.  294.  663.  557.
 1285. 1141.   46.]"
0.7738693467336684,"[3466.    0.    0.    0.    0.    0.    0.    0.   58.    0.    0.    0.
    0.    0.    0.]","[ 9592. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19770. 22130.
 21761. 21866. 21139. 21283. 22378.]","[672.   0.   0.   0.   0.   0.   0.   0.  29.   0.   0.   1.   0.   0.
   0.]","[8694. 2225.  894. 3951. 1046.  446.  487.  319. 2567.  294.  663.  557.
 1285. 1141.   46.]"
0.7788944723618091,"[3316.    0.    0.    0.    0.    0.    0.    0.   53.    0.    0.    0.
    0.    0.    0.]","[ 9627. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19773. 22130.
 21761. 21866. 21139. 21283. 22378.]","[637.   0.   0.   0.   0.   0.   0.   0.  26.   0.   0.   1.   0.   0.
   0.]","[8844. 2225.  894. 3951. 1046.  446.  487.  319. 2572.  294.  663.  557.
 1285. 1141.   46.]"
0.7839195979899497,"[3144.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.    0.
    0.    0.    0.]","[ 9671. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19775. 22130.
 21761. 21866. 21139. 21283. 22378.]","[593.   0.   0.   0.   0.   0.   0.   0.  24.   0.   0.   1.   0.   0.
   0.]","[9016. 2225.  894. 3951. 1046.  446.  487.  319. 2579.  294.  663.  557.
 1285. 1141.   46.]"
0.7889447236180904,"[2990.    0.    0.    0.    0.    0.    0.    0.   44.    0.    0.    0.
    0.    0.    0.]","[ 9720. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19777. 22130.
 21761. 21866. 21139. 21283. 22378.]","[544.   0.   0.   0.   0.   0.   0.   0.  22.   0.   0.   1.   0.   0.
   0.]","[9170. 2225.  894. 3951. 1046.  446.  487.  319. 2581.  294.  663.  557.
 1285. 1141.   46.]"
0.7939698492462312,"[2814.    0.    0.    0.    0.    0.    0.    0.   37.    0.    0.    0.
    0.    0.    0.]","[ 9757. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19779. 22130.
 21761. 21866. 21139. 21283. 22378.]","[507.   0.   0.   0.   0.   0.   0.   0.  20.   0.   0.   1.   0.   0.
   0.]","[9346. 2225.  894. 3951. 1046.  446.  487.  319. 2588.  294.  663.  557.
 1285. 1141.   46.]"
0.7989949748743719,"[2643.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[ 9799. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19782. 22130.
 21761. 21866. 21139. 21283. 22378.]","[465.   0.   0.   0.   0.   0.   0.   0.  17.   0.   0.   1.   0.   0.
   0.]","[9517. 2225.  894. 3951. 1046.  446.  487.  319. 2591.  294.  663.  557.
 1285. 1141.   46.]"
0.8040201005025126,"[2489.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    0.
    0.    0.    0.]","[ 9821. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19785. 22130.
 21761. 21866. 21139. 21283. 22378.]","[443.   0.   0.   0.   0.   0.   0.   0.  14.   0.   0.   1.   0.   0.
   0.]","[9671. 2225.  894. 3951. 1046.  446.  487.  319. 2594.  294.  663.  557.
 1285. 1141.   46.]"
0.8090452261306532,"[2316.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    0.
    0.    0.    0.]","[ 9849. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19786. 22130.
 21761. 21866. 21139. 21283. 22378.]","[415.   0.   0.   0.   0.   0.   0.   0.  13.   0.   0.   1.   0.   0.
   0.]","[9844. 2225.  894. 3951. 1046.  446.  487.  319. 2594.  294.  663.  557.
 1285. 1141.   46.]"
0.8140703517587939,"[2182.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[ 9898. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19789. 22130.
 21761. 21867. 21139. 21283. 22378.]","[366.   0.   0.   0.   0.   0.   0.   0.  10.   0.   0.   0.   0.   0.
   0.]","[9978. 2225.  894. 3951. 1046.  446.  487.  319. 2600.  294.  663.  557.
 1285. 1141.   46.]"
0.8190954773869347,"[2034.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[ 9932. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19790. 22130.
 21761. 21867. 21139. 21283. 22378.]","[332.   0.   0.   0.   0.   0.   0.   0.   9.   0.   0.   0.   0.   0.
   0.]","[10126.  2225.   894.  3951.  1046.   446.   487.   319.  2602.   294.
   663.   557.  1285.  1141.    46.]"
0.8241206030150754,"[1898.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[ 9965. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19791. 22130.
 21761. 21867. 21139. 21283. 22378.]","[299.   0.   0.   0.   0.   0.   0.   0.   8.   0.   0.   0.   0.   0.
   0.]","[10262.  2225.   894.  3951.  1046.   446.   487.   319.  2602.   294.
   663.   557.  1285.  1141.    46.]"
0.8291457286432161,"[1743.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[ 9993. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19792. 22130.
 21761. 21867. 21139. 21283. 22378.]","[271.   0.   0.   0.   0.   0.   0.   0.   7.   0.   0.   0.   0.   0.
   0.]","[10417.  2225.   894.  3951.  1046.   446.   487.   319.  2606.   294.
   663.   557.  1285.  1141.    46.]"
0.8341708542713567,"[1609.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[10028. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19792. 22130.
 21761. 21867. 21139. 21283. 22378.]","[236.   0.   0.   0.   0.   0.   0.   0.   7.   0.   0.   0.   0.   0.
   0.]","[10551.  2225.   894.  3951.  1046.   446.   487.   319.  2606.   294.
   663.   557.  1285.  1141.    46.]"
0.8391959798994975,"[1457.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[10065. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19793. 22130.
 21761. 21867. 21139. 21283. 22378.]","[199.   0.   0.   0.   0.   0.   0.   0.   6.   0.   0.   0.   0.   0.
   0.]","[10703.  2225.   894.  3951.  1046.   446.   487.   319.  2608.   294.
   663.   557.  1285.  1141.    46.]"
0.8442211055276382,"[1315.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[10096. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19794. 22130.
 21761. 21867. 21139. 21283. 22378.]","[168.   0.   0.   0.   0.   0.   0.   0.   5.   0.   0.   0.   0.   0.
   0.]","[10845.  2225.   894.  3951.  1046.   446.   487.   319.  2610.   294.
   663.   557.  1285.  1141.    46.]"
0.8492462311557789,"[1178.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[10124. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19795. 22130.
 21761. 21867. 21139. 21283. 22378.]","[140.   0.   0.   0.   0.   0.   0.   0.   4.   0.   0.   0.   0.   0.
   0.]","[10982.  2225.   894.  3951.  1046.   446.   487.   319.  2613.   294.
   663.   557.  1285.  1141.    46.]"
0.8542713567839196,"[1045.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[10148. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21867. 21139. 21283. 22378.]","[116.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[11115.  2225.   894.  3951.  1046.   446.   487.   319.  2613.   294.
   663.   557.  1285.  1141.    46.]"
0.8592964824120602,"[897.   0.   0.   0.   0.   0.   0.   0.   9.   0.   0.   0.   0.   0.
   0.]","[10165. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21867. 21139. 21283. 22378.]",[99.  0.  0.  0.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.],"[11263.  2225.   894.  3951.  1046.   446.   487.   319.  2616.   294.
   663.   557.  1285.  1141.    46.]"
0.864321608040201,"[796.   0.   0.   0.   0.   0.   0.   0.   8.   0.   0.   0.   0.   0.
   0.]","[10180. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21867. 21139. 21283. 22378.]",[84.  0.  0.  0.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.],"[11364.  2225.   894.  3951.  1046.   446.   487.   319.  2617.   294.
   663.   557.  1285.  1141.    46.]"
0.8693467336683417,"[696.   0.   0.   0.   0.   0.   0.   0.   6.   0.   0.   0.   0.   0.
   0.]","[10195. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21867. 21139. 21283. 22378.]",[69.  0.  0.  0.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.],"[11464.  2225.   894.  3951.  1046.   446.   487.   319.  2619.   294.
   663.   557.  1285.  1141.    46.]"
0.8743718592964824,"[595.   0.   0.   0.   0.   0.   0.   0.   5.   0.   0.   0.   0.   0.
   0.]","[10209. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21867. 21139. 21283. 22378.]",[55.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.],"[11565.  2225.   894.  3951.  1046.   446.   487.   319.  2620.   294.
   663.   557.  1285.  1141.    46.]"
0.8793969849246231,"[508.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[10218. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21867. 21139. 21283. 22378.]",[46.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.],"[11652.  2225.   894.  3951.  1046.   446.   487.   319.  2622.   294.
   663.   557.  1285.  1141.    46.]"
0.8844221105527639,"[432.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10229. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]",[35.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.],"[11728.  2225.   894.  3951.  1046.   446.   487.   319.  2623.   294.
   663.   557.  1285.  1141.    46.]"
0.8894472361809045,"[362.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10233. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]",[31.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.],"[11798.  2225.   894.  3951.  1046.   446.   487.   319.  2623.   294.
   663.   557.  1285.  1141.    46.]"
0.8944723618090452,"[292.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10242. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]",[22.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.],"[11868.  2225.   894.  3951.  1046.   446.   487.   319.  2623.   294.
   663.   557.  1285.  1141.    46.]"
0.8994974874371859,"[221.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[10246. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]",[18.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.],"[11939.  2225.   894.  3951.  1046.   446.   487.   319.  2624.   294.
   663.   557.  1285.  1141.    46.]"
0.9045226130653267,"[167.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10251. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]",[13.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.],"[11993.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9095477386934674,"[126.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10255. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[9. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12034.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.914572864321608,[85.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10258. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12075.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9195979899497487,[60.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10259. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12100.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9246231155778895,[44.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10260. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12116.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9296482412060302,[31.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12129.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9346733668341709,[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12138.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9396984924623115,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12145.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9447236180904522,[7. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12153.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.949748743718593,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12155.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9547738693467337,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9597989949748744,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.964824120603015,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9698492462311558,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9748743718592965,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9798994974874372,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9849246231155779,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9899497487437185,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9949748743718593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
