thresholds,TP,TN,FP,FN
0.7788944723618091,"[4810.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.   20.
    0.    0.    0.]","[ 9019. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19832. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1306.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.   13.
    0.    0.    0.]","[7289. 2346.  954. 3983. 1037.  479.  515.  303. 2563.  304.  687.  507.
 1228. 1188.   38.]"
0.7839195979899497,"[4666.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.   17.
    0.    0.    0.]","[ 9073. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19833. 22120.
 21737. 21886. 21196. 21236. 22386.]","[1252.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.   11.
    0.    0.    0.]","[7433. 2346.  954. 3983. 1037.  479.  515.  303. 2567.  304.  687.  510.
 1228. 1188.   38.]"
0.7889447236180904,"[4506.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.   15.
    0.    0.    0.]","[ 9128. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19834. 22120.
 21737. 21888. 21196. 21236. 22386.]","[1197.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    9.
    0.    0.    0.]","[7593. 2346.  954. 3983. 1037.  479.  515.  303. 2569.  304.  687.  512.
 1228. 1188.   38.]"
0.7939698492462312,"[4359.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.   15.
    0.    0.    0.]","[ 9179. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19834. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1146.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    8.
    0.    0.    0.]","[7740. 2346.  954. 3983. 1037.  479.  515.  303. 2570.  304.  687.  512.
 1228. 1188.   38.]"
0.7989949748743719,"[4219.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.   14.
    0.    0.    0.]","[ 9234. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19835. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1091.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    8.
    0.    0.    0.]","[7880. 2346.  954. 3983. 1037.  479.  515.  303. 2572.  304.  687.  513.
 1228. 1188.   38.]"
0.8040201005025126,"[4054.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.   12.
    0.    0.    0.]","[ 9285. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19835. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1040.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    8.
    0.    0.    0.]","[8045. 2346.  954. 3983. 1037.  479.  515.  303. 2573.  304.  687.  515.
 1228. 1188.   38.]"
0.8090452261306532,"[3907.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.   11.
    0.    0.    0.]","[ 9341. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19835. 22120.
 21737. 21889. 21196. 21236. 22386.]","[984.   0.   0.   0.   0.   0.   0.   0.   4.   0.   0.   8.   0.   0.
   0.]","[8192. 2346.  954. 3983. 1037.  479.  515.  303. 2574.  304.  687.  516.
 1228. 1188.   38.]"
0.8140703517587939,"[3744.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.   10.
    0.    0.    0.]","[ 9403. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19836. 22120.
 21737. 21889. 21196. 21236. 22386.]","[922.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   8.   0.   0.
   0.]","[8355. 2346.  954. 3983. 1037.  479.  515.  303. 2575.  304.  687.  517.
 1228. 1188.   38.]"
0.8190954773869347,"[3593.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    9.
    0.    0.    0.]","[ 9448. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21889. 21196. 21236. 22386.]","[877.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   8.   0.   0.
   0.]","[8506. 2346.  954. 3983. 1037.  479.  515.  303. 2575.  304.  687.  518.
 1228. 1188.   38.]"
0.8241206030150754,"[3418.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    9.
    0.    0.    0.]","[ 9490. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21890. 21196. 21236. 22386.]","[835.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   7.   0.   0.
   0.]","[8681. 2346.  954. 3983. 1037.  479.  515.  303. 2575.  304.  687.  518.
 1228. 1188.   38.]"
0.8291457286432161,"[3279.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    7.
    0.    0.    0.]","[ 9530. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21892. 21196. 21236. 22386.]","[795.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   5.   0.   0.
   0.]","[8820. 2346.  954. 3983. 1037.  479.  515.  303. 2575.  304.  687.  520.
 1228. 1188.   38.]"
0.8341708542713567,"[3100.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    7.
    0.    0.    0.]","[ 9566. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21893. 21196. 21236. 22386.]","[759.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   4.   0.   0.
   0.]","[8999. 2346.  954. 3983. 1037.  479.  515.  303. 2577.  304.  687.  520.
 1228. 1188.   38.]"
0.8391959798994975,"[2946.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    6.
    0.    0.    0.]","[ 9606. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21894. 21196. 21236. 22386.]","[719.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   3.   0.   0.
   0.]","[9153. 2346.  954. 3983. 1037.  479.  515.  303. 2577.  304.  687.  521.
 1228. 1188.   38.]"
0.8442211055276382,"[2776.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    6.
    0.    0.    0.]","[ 9653. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21894. 21196. 21236. 22386.]","[672.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   3.   0.   0.
   0.]","[9323. 2346.  954. 3983. 1037.  479.  515.  303. 2580.  304.  687.  521.
 1228. 1188.   38.]"
0.8492462311557789,"[2587.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    6.
    0.    0.    0.]","[ 9699. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21894. 21196. 21236. 22386.]","[626.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   3.   0.   0.
   0.]","[9512. 2346.  954. 3983. 1037.  479.  515.  303. 2581.  304.  687.  521.
 1228. 1188.   38.]"
0.8542713567839196,"[2430.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    5.
    0.    0.    0.]","[ 9746. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21895. 21196. 21236. 22386.]","[579.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   0.
   0.]","[9669. 2346.  954. 3983. 1037.  479.  515.  303. 2582.  304.  687.  522.
 1228. 1188.   38.]"
0.8592964824120602,"[2280.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    3.
    0.    0.    0.]","[ 9784. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21895. 21196. 21236. 22386.]","[541.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   0.
   0.]","[9819. 2346.  954. 3983. 1037.  479.  515.  303. 2582.  304.  687.  524.
 1228. 1188.   38.]"
0.864321608040201,"[2.132e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9824. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21895. 21196. 21236. 22386.]","[501.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   0.
   0.]","[9967. 2346.  954. 3983. 1037.  479.  515.  303. 2583.  304.  687.  524.
 1228. 1188.   38.]"
0.8693467336683417,"[1986.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    3.
    0.    0.    0.]","[ 9861. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21895. 21196. 21236. 22386.]","[464.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   0.
   0.]","[10113.  2346.   954.  3983.  1037.   479.   515.   303.  2583.   304.
   687.   524.  1228.  1188.    38.]"
0.8743718592964824,"[1.822e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9913. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[412.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10277.  2346.   954.  3983.  1037.   479.   515.   303.  2584.   304.
   687.   524.  1228.  1188.    38.]"
0.8793969849246231,"[1699.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    3.
    0.    0.    0.]","[ 9944. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[381.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10400.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   524.  1228.  1188.    38.]"
0.8844221105527639,"[1546.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    3.
    0.    0.    0.]","[ 9985. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[340.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10553.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   524.  1228.  1188.    38.]"
0.8894472361809045,"[1413.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    3.
    0.    0.    0.]","[10022. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[303.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10686.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   524.  1228.  1188.    38.]"
0.8944723618090452,"[1.292e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[10056. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[269.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10807.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   526.  1228.  1188.    38.]"
0.8994974874371859,"[1175.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10086. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[239.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10924.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9045226130653267,"[1044.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10112. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[213.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11055.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9095477386934674,"[906.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10143. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[182.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11193.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.914572864321608,"[789.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10162. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[163.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11310.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9195979899497487,"[686.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10186. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[139.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11413.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9246231155778895,"[589.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10208. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]","[117.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11510.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9296482412060302,"[502.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10229. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[96.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11597.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9346733668341709,"[424.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10252. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[73.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11675.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9396984924623115,"[348.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10274. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[51.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11751.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9447236180904522,"[266.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10286. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[39.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11833.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.949748743718593,"[190.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10303. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11909.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9547738693467337,"[136.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10306. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11963.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9597989949748744,[96.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10312. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12003.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.964824120603015,[55.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10315. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12044.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9698492462311558,[28.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10319. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12071.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9748743718592965,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10322. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12088.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9798994974874372,[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10323. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12095.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9849246231155779,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10324. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12098.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9899497487437185,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10324. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9949748743718593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
