thresholds,TP,TN,FP,FN
0.6984924623115578,"[5.847e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8856. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1623.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6098. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7035175879396985,"[5715.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 8903. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1576.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6230. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7085427135678392,"[5603.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 8974. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1505.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6342. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7135678391959799,"[5480.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9028. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1451.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6465. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7185929648241206,"[5359.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9095. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1384.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6586. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7236180904522613,"[5244.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9150. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1329.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6701. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7286432160804021,"[5133.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9195. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1284.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6812. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7336683417085427,"[5004.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9249. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1230.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[6941. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7386934673366834,"[4878.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9300. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1179.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7067. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7437185929648241,"[4735.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9358. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1121.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7210. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7487437185929648,"[4588.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9406. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1073.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7357. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7537688442211056,"[4460.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9456. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1023.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7485. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7587939698492462,"[4290.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9499. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[980.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[7655. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7638190954773869,"[4130.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9556. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[923.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[7815. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7688442211055276,"[3960.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9601. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[878.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[7985. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7738693467336684,"[3765.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9648. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[831.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8180. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7788944723618091,"[3599.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9701. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[778.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8346. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7839195979899497,"[3422.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9755. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[724.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8523. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7889447236180904,"[3232.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9822. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[657.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8713. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7939698492462312,"[3067.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9869. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[610.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8878. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7989949748743719,"[2911.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9919. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[560.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9034. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8040201005025126,"[2726.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9963. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[516.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9219. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8090452261306532,"[2551.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10013. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[466.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9394. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8140703517587939,"[2387.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10068. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[411.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9558. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8190954773869347,"[2204.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10112. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[367.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9741. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8241206030150754,"[2007.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10135. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[344.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9938. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.8291457286432161,"[1845.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10168. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[311.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10100.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8341708542713567,"[1677.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10199. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[280.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10268.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8391959798994975,"[1519.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10232. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[247.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10426.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8442211055276382,"[1335.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10259. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[220.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10610.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8492462311557789,"[1168.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10284. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[195.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10777.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8542713567839196,"[1027.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10321. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[158.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10918.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8592964824120602,"[904.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10337. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[142.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11041.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.864321608040201,"[791.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10366. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[113.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11154.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8693467336683417,"[683.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10381. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11262.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8743718592964824,"[589.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10398. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[81.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11356.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8793969849246231,"[491.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10417. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[62.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11454.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8844221105527639,"[398.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10437. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[42.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11547.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8894472361809045,"[319.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10444. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[35.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11626.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8944723618090452,"[238.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10455. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[24.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11707.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8994974874371859,"[181.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10459. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[20.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11764.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9045226130653267,"[141.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10465. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11804.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9095477386934674,"[117.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10471. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11828.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.914572864321608,[86.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10473. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11859.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9195979899497487,[65.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10474. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11880.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9246231155778895,[46.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10476. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11899.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9296482412060302,[36.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11909.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9346733668341709,[24.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11921.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9396984924623115,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11926.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9447236180904522,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11931.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.949748743718593,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11935.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9547738693467337,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11940.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9597989949748744,[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11942.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.964824120603015,[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11942.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9698492462311558,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11944.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9748743718592965,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9798994974874372,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9849246231155779,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9899497487437185,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9949748743718593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
