thresholds,TP,TN,FP,FN
0.7386934673366834,"[5218.    0.    0.    0.    0.    0.    0.    0.  195.    0.    0.   11.
    0.    0.    0.]","[ 8903. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19767. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1422.    0.    0.    0.    0.    0.    0.    0.   72.    0.    0.    3.
    0.    0.    0.]","[6881. 2346.  954. 3983. 1037.  479.  515.  303. 2390.  304.  687.  516.
 1228. 1188.   38.]"
0.7437185929648241,"[5091.    0.    0.    0.    0.    0.    0.    0.  187.    0.    0.    9.
    0.    0.    0.]","[ 8965. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19769. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1360.    0.    0.    0.    0.    0.    0.    0.   70.    0.    0.    3.
    0.    0.    0.]","[7008. 2346.  954. 3983. 1037.  479.  515.  303. 2398.  304.  687.  518.
 1228. 1188.   38.]"
0.7487437185929648,"[4976.    0.    0.    0.    0.    0.    0.    0.  176.    0.    0.    9.
    0.    0.    0.]","[ 9017. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19777. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1308.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    3.
    0.    0.    0.]","[7123. 2346.  954. 3983. 1037.  479.  515.  303. 2409.  304.  687.  518.
 1228. 1188.   38.]"
0.7537688442211056,"[4864.    0.    0.    0.    0.    0.    0.    0.  161.    0.    0.    8.
    0.    0.    0.]","[ 9065. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19778. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1260.    0.    0.    0.    0.    0.    0.    0.   61.    0.    0.    3.
    0.    0.    0.]","[7235. 2346.  954. 3983. 1037.  479.  515.  303. 2424.  304.  687.  519.
 1228. 1188.   38.]"
0.7587939698492462,"[4715.    0.    0.    0.    0.    0.    0.    0.  148.    0.    0.    5.
    0.    0.    0.]","[ 9103. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19782. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1222.    0.    0.    0.    0.    0.    0.    0.   57.    0.    0.    3.
    0.    0.    0.]","[7384. 2346.  954. 3983. 1037.  479.  515.  303. 2437.  304.  687.  522.
 1228. 1188.   38.]"
0.7638190954773869,"[4588.    0.    0.    0.    0.    0.    0.    0.  142.    0.    0.    5.
    0.    0.    0.]","[ 9137. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19788. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1188.    0.    0.    0.    0.    0.    0.    0.   51.    0.    0.    3.
    0.    0.    0.]","[7511. 2346.  954. 3983. 1037.  479.  515.  303. 2443.  304.  687.  522.
 1228. 1188.   38.]"
0.7688442211055276,"[4467.    0.    0.    0.    0.    0.    0.    0.  131.    0.    0.    5.
    0.    0.    0.]","[ 9177. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19791. 22120.
 21737. 21895. 21196. 21236. 22386.]","[1148.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.    2.
    0.    0.    0.]","[7632. 2346.  954. 3983. 1037.  479.  515.  303. 2454.  304.  687.  522.
 1228. 1188.   38.]"
0.7738693467336684,"[4.318e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.260e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9219. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19795. 22120.
 21737. 21896. 21196. 21236. 22386.]","[1.106e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[7781. 2346.  954. 3983. 1037.  479.  515.  303. 2459.  304.  687.  523.
 1228. 1188.   38.]"
0.7788944723618091,"[4.192e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9257. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19798. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1068.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[7907. 2346.  954. 3983. 1037.  479.  515.  303. 2472.  304.  687.  523.
 1228. 1188.   38.]"
0.7839195979899497,"[4.046e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.070e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9298. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19803. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1027.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.    0.
    0.    0.    0.]","[8053. 2346.  954. 3983. 1037.  479.  515.  303. 2478.  304.  687.  524.
 1228. 1188.   38.]"
0.7889447236180904,"[3.899e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.500e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9345. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19806. 22120.
 21737. 21897. 21196. 21236. 22386.]","[980.   0.   0.   0.   0.   0.   0.   0.  33.   0.   0.   0.   0.   0.
   0.]","[8200. 2346.  954. 3983. 1037.  479.  515.  303. 2490.  304.  687.  524.
 1228. 1188.   38.]"
0.7939698492462312,"[3.767e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.000e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9395. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19809. 22120.
 21737. 21897. 21196. 21236. 22386.]","[930.   0.   0.   0.   0.   0.   0.   0.  30.   0.   0.   0.   0.   0.
   0.]","[8332. 2346.  954. 3983. 1037.  479.  515.  303. 2495.  304.  687.  525.
 1228. 1188.   38.]"
0.7989949748743719,"[3.621e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.200e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9452. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19812. 22120.
 21737. 21897. 21196. 21236. 22386.]","[873.   0.   0.   0.   0.   0.   0.   0.  27.   0.   0.   0.   0.   0.
   0.]","[8478. 2346.  954. 3983. 1037.  479.  515.  303. 2503.  304.  687.  525.
 1228. 1188.   38.]"
0.8040201005025126,"[3.495e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.100e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9503. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19814. 22120.
 21737. 21897. 21196. 21236. 22386.]","[822.   0.   0.   0.   0.   0.   0.   0.  25.   0.   0.   0.   0.   0.
   0.]","[8604. 2346.  954. 3983. 1037.  479.  515.  303. 2514.  304.  687.  525.
 1228. 1188.   38.]"
0.8090452261306532,"[3.374e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9543. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19816. 22120.
 21737. 21897. 21196. 21236. 22386.]","[782.   0.   0.   0.   0.   0.   0.   0.  23.   0.   0.   0.   0.   0.
   0.]","[8725. 2346.  954. 3983. 1037.  479.  515.  303. 2520.  304.  687.  525.
 1228. 1188.   38.]"
0.8140703517587939,"[3.248e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9582. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19819. 22120.
 21737. 21897. 21196. 21236. 22386.]","[743.   0.   0.   0.   0.   0.   0.   0.  20.   0.   0.   0.   0.   0.
   0.]","[8851. 2346.  954. 3983. 1037.  479.  515.  303. 2526.  304.  687.  526.
 1228. 1188.   38.]"
0.8190954773869347,"[3.114e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9625. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19820. 22120.
 21737. 21897. 21196. 21236. 22386.]","[700.   0.   0.   0.   0.   0.   0.   0.  19.   0.   0.   0.   0.   0.
   0.]","[8985. 2346.  954. 3983. 1037.  479.  515.  303. 2536.  304.  687.  526.
 1228. 1188.   38.]"
0.8241206030150754,"[2968.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[ 9668. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19820. 22120.
 21737. 21897. 21196. 21236. 22386.]","[657.   0.   0.   0.   0.   0.   0.   0.  19.   0.   0.   0.   0.   0.
   0.]","[9131. 2346.  954. 3983. 1037.  479.  515.  303. 2542.  304.  687.  527.
 1228. 1188.   38.]"
0.8291457286432161,"[2838.    0.    0.    0.    0.    0.    0.    0.   35.    0.    0.    0.
    0.    0.    0.]","[ 9710. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19820. 22120.
 21737. 21897. 21196. 21236. 22386.]","[615.   0.   0.   0.   0.   0.   0.   0.  19.   0.   0.   0.   0.   0.
   0.]","[9261. 2346.  954. 3983. 1037.  479.  515.  303. 2550.  304.  687.  527.
 1228. 1188.   38.]"
0.8341708542713567,"[2682.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.    0.
    0.    0.    0.]","[ 9757. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19824. 22120.
 21737. 21897. 21196. 21236. 22386.]","[568.   0.   0.   0.   0.   0.   0.   0.  15.   0.   0.   0.   0.   0.
   0.]","[9417. 2346.  954. 3983. 1037.  479.  515.  303. 2552.  304.  687.  527.
 1228. 1188.   38.]"
0.8391959798994975,"[2529.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    0.
    0.    0.    0.]","[ 9795. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19826. 22120.
 21737. 21897. 21196. 21236. 22386.]","[530.   0.   0.   0.   0.   0.   0.   0.  13.   0.   0.   0.   0.   0.
   0.]","[9570. 2346.  954. 3983. 1037.  479.  515.  303. 2554.  304.  687.  527.
 1228. 1188.   38.]"
0.8442211055276382,"[2374.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[ 9827. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19827. 22120.
 21737. 21897. 21196. 21236. 22386.]","[498.   0.   0.   0.   0.   0.   0.   0.  12.   0.   0.   0.   0.   0.
   0.]","[9725. 2346.  954. 3983. 1037.  479.  515.  303. 2558.  304.  687.  527.
 1228. 1188.   38.]"
0.8492462311557789,"[2237.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[ 9864. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19828. 22120.
 21737. 21897. 21196. 21236. 22386.]","[461.   0.   0.   0.   0.   0.   0.   0.  11.   0.   0.   0.   0.   0.
   0.]","[9862. 2346.  954. 3983. 1037.  479.  515.  303. 2560.  304.  687.  527.
 1228. 1188.   38.]"
0.8542713567839196,"[2100.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[ 9899. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19829. 22120.
 21737. 21897. 21196. 21236. 22386.]","[426.   0.   0.   0.   0.   0.   0.   0.  10.   0.   0.   0.   0.   0.
   0.]","[9999. 2346.  954. 3983. 1037.  479.  515.  303. 2562.  304.  687.  527.
 1228. 1188.   38.]"
0.8592964824120602,"[1954.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[ 9932. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19831. 22120.
 21737. 21897. 21196. 21236. 22386.]","[393.   0.   0.   0.   0.   0.   0.   0.   8.   0.   0.   0.   0.   0.
   0.]","[10145.  2346.   954.  3983.  1037.   479.   515.   303.  2564.   304.
   687.   527.  1228.  1188.    38.]"
0.864321608040201,"[1811.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[ 9964. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19834. 22120.
 21737. 21897. 21196. 21236. 22386.]","[361.   0.   0.   0.   0.   0.   0.   0.   5.   0.   0.   0.   0.   0.
   0.]","[10288.  2346.   954.  3983.  1037.   479.   515.   303.  2570.   304.
   687.   527.  1228.  1188.    38.]"
0.8693467336683417,"[1682.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 9992. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19835. 22120.
 21737. 21897. 21196. 21236. 22386.]","[333.   0.   0.   0.   0.   0.   0.   0.   4.   0.   0.   0.   0.   0.
   0.]","[10417.  2346.   954.  3983.  1037.   479.   515.   303.  2574.   304.
   687.   527.  1228.  1188.    38.]"
0.8743718592964824,"[1565.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[10025. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19836. 22120.
 21737. 21897. 21196. 21236. 22386.]","[300.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[10534.  2346.   954.  3983.  1037.   479.   515.   303.  2577.   304.
   687.   527.  1228.  1188.    38.]"
0.8793969849246231,"[1449.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[10046. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[279.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10650.  2346.   954.  3983.  1037.   479.   515.   303.  2578.   304.
   687.   527.  1228.  1188.    38.]"
0.8844221105527639,"[1350.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[10068. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[257.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10749.  2346.   954.  3983.  1037.   479.   515.   303.  2578.   304.
   687.   527.  1228.  1188.    38.]"
0.8894472361809045,"[1224.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[10098. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[227.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10875.  2346.   954.  3983.  1037.   479.   515.   303.  2579.   304.
   687.   527.  1228.  1188.    38.]"
0.8944723618090452,"[1118.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[10123. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[202.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10981.  2346.   954.  3983.  1037.   479.   515.   303.  2582.   304.
   687.   527.  1228.  1188.    38.]"
0.8994974874371859,"[1012.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[10146. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[179.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[11087.  2346.   954.  3983.  1037.   479.   515.   303.  2582.   304.
   687.   527.  1228.  1188.    38.]"
0.9045226130653267,"[933.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[10162. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[163.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[11166.  2346.   954.  3983.  1037.   479.   515.   303.  2582.   304.
   687.   527.  1228.  1188.    38.]"
0.9095477386934674,"[840.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[10176. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19837. 22120.
 21737. 21897. 21196. 21236. 22386.]","[149.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[11259.  2346.   954.  3983.  1037.   479.   515.   303.  2582.   304.
   687.   527.  1228.  1188.    38.]"
0.914572864321608,"[736.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[10190. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21897. 21196. 21236. 22386.]","[135.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[11363.  2346.   954.  3983.  1037.   479.   515.   303.  2582.   304.
   687.   527.  1228.  1188.    38.]"
0.9195979899497487,"[630.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10204. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19838. 22120.
 21737. 21897. 21196. 21236. 22386.]","[121.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[11469.  2346.   954.  3983.  1037.   479.   515.   303.  2583.   304.
   687.   527.  1228.  1188.    38.]"
0.9246231155778895,"[562.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10230. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[95.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11537.  2346.   954.  3983.  1037.   479.   515.   303.  2583.   304.
   687.   527.  1228.  1188.    38.]"
0.9296482412060302,"[475.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[10236. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[89.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11624.  2346.   954.  3983.  1037.   479.   515.   303.  2583.   304.
   687.   527.  1228.  1188.    38.]"
0.9346733668341709,"[404.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[10251. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[74.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11695.  2346.   954.  3983.  1037.   479.   515.   303.  2584.   304.
   687.   527.  1228.  1188.    38.]"
0.9396984924623115,"[325.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[10266. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[59.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11774.  2346.   954.  3983.  1037.   479.   515.   303.  2584.   304.
   687.   527.  1228.  1188.    38.]"
0.9447236180904522,"[256.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[10275. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[50.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11843.  2346.   954.  3983.  1037.   479.   515.   303.  2584.   304.
   687.   527.  1228.  1188.    38.]"
0.949748743718593,"[210.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10290. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[35.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11889.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9547738693467337,"[157.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10294. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[31.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11942.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9597989949748744,"[122.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10300. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[25.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11977.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.964824120603015,[91.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10306. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12008.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9698492462311558,[65.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10309. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12034.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9748743718592965,[43.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10313. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12056.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9798994974874372,[31.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10320. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12068.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9849246231155779,[21.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10321. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12078.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9899497487437185,[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10322. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12093.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
0.9949748743718593,[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10324. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12095.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]"
