thresholds,TP,TN,FP,FN
0.6080402010050251,"[7559.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 167.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]","[7860.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19615.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2524.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4481.0, 2326.0, 968.0, 3884.0, 1073.0, 448.0, 499.0, 343.0, 2574.0, 285.0, 670.0, 589.0, 1284.0, 1139.0, 47.0]"
0.6130653266331658,"[7488.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 163.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[7921.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19617.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2463.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4552.0, 2326.0, 968.0, 3884.0, 1073.0, 448.0, 499.0, 343.0, 2578.0, 285.0, 670.0, 590.0, 1284.0, 1139.0, 47.0]"
0.6180904522613065,"[7400.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[7972.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19622.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2412.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4640.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2586.0, 285.0, 670.0, 590.0, 1284.0, 1139.0, 47.0]"
0.6231155778894473,"[7320.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[8033.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19625.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2351.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4720.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2591.0, 285.0, 670.0, 590.0, 1284.0, 1139.0, 47.0]"
0.628140703517588,"[7226.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[8084.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19628.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4814.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2597.0, 285.0, 670.0, 590.0, 1284.0, 1139.0, 47.0]"
0.6331658291457286,"[7162.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[8126.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19634.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2258.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4878.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2598.0, 285.0, 670.0, 590.0, 1284.0, 1139.0, 47.0]"
0.6381909547738693,"[7082.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[8185.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19637.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2199.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4958.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2605.0, 285.0, 670.0, 591.0, 1284.0, 1139.0, 47.0]"
0.6432160804020101,"[7019.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[8232.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19639.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2152.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5021.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2612.0, 285.0, 670.0, 591.0, 1284.0, 1139.0, 47.0]"
0.6482412060301508,"[6942.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[8277.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19642.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2107.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5098.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2621.0, 285.0, 670.0, 591.0, 1284.0, 1139.0, 47.0]"
0.6532663316582915,"[6871.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8326.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19643.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2058.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5169.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2623.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6582914572864321,"[6783.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8363.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19646.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2021.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5257.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2626.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6633165829145728,"[6699.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8409.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19649.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[1975.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5341.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2628.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6683417085427136,"[6626.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8464.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19651.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[1920.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5414.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2634.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6733668341708543,"[6516.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8506.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19651.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[1878.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5524.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2642.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.678391959798995,"[6418.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8568.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19656.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1816.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[5622.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2647.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6834170854271356,"[6322.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8610.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19659.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1774.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[5718.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2653.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6884422110552764,"[6231.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8664.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19660.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1720.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[5809.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2660.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6934673366834171,"[6145.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8707.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19661.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1677.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[5895.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2664.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6984924623115578,"[6035.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8746.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19662.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1638.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6005.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2667.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7035175879396985,"[5919.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8794.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19663.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1590.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6121.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2674.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7085427135678392,"[5797.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8841.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19665.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1543.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6243.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2676.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7135678391959799,"[5691.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8878.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19666.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1506.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6349.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2678.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7185929648241206,"[5573.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8918.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19666.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1466.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6467.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2680.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7236180904522613,"[5469.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8961.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19667.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1423.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6571.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2688.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7286432160804021,"[5387.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9001.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19668.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1383.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6653.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2691.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7336683417085427,"[5280.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9043.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19669.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1341.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6760.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2694.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7386934673366834,"[5152.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9073.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19671.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1311.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6888.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2694.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7437185929648241,"[5046.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9116.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19671.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1268.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[6994.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2695.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7487437185929648,"[4925.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9165.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19671.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1219.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[7115.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2697.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7537688442211056,"[4824.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9211.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19673.0, 22139.0, 21754.0, 21831.0, 21140.0, 21285.0, 22377.0]","[1173.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[7216.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2701.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7587939698492462,"[4712.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9261.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19674.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[1123.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7328.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2704.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7638190954773869,"[4603.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9307.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19675.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[1077.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7437.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2708.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7688442211055276,"[4482.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9353.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19677.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[1031.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7558.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2710.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7738693467336684,"[4342.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9405.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19677.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[979.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7698.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2714.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7788944723618091,"[4210.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9443.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19677.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[941.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7830.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2717.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7839195979899497,"[4061.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9480.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19677.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[904.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7979.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2719.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7889447236180904,"[3933.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9527.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19678.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[857.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8107.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2722.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7939698492462312,"[3792.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9572.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19678.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[812.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8248.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2722.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.7989949748743719,"[3666.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9617.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19679.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[767.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8374.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2725.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.8040201005025126,"[3546.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9666.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19680.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[718.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8494.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2727.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.8090452261306532,"[3410.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9702.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19680.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[682.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8630.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2730.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
