thresholds,TP,TN,FP,FN
0.7788944723618091,"[2669.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9602. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[662.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9491. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7839195979899497,"[2533.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9634. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[630.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9627. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7889447236180904,"[2402.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9680. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[584.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9758. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7939698492462312,"[2252.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9725. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[539.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9908. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7989949748743719,"[2112.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9747. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[517.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10048.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8040201005025126,"[1999.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9775. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[489.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10161.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8090452261306532,"[1864.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9805. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[459.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10296.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8140703517587939,"[1741.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9846. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[418.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10419.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8190954773869347,"[1631.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9870. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[394.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10529.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8241206030150754,"[1521.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9900. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[364.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10639.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8291457286432161,"[1417.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9924. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[340.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10743.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8341708542713567,"[1295.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9948. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[316.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10865.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8391959798994975,"[1195.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9976. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[288.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10965.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8442211055276382,"[1087.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10007. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[257.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11073.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8492462311557789,"[1007.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10031. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[233.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11153.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8542713567839196,"[924.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10060. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[204.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11236.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8592964824120602,"[845.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10081. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[183.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11315.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.864321608040201,"[752.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10105. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[159.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11408.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8693467336683417,"[680.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10126. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[138.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11480.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8743718592964824,"[618.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10142. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[122.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11542.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8793969849246231,"[562.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10159. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]","[105.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11598.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8844221105527639,"[503.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10173. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[91.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11657.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8894472361809045,"[442.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10187. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[77.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11718.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8944723618090452,"[394.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10196. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11766.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.8994974874371859,"[361.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10201. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[63.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11799.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9045226130653267,"[319.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10207. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[57.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11841.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9095477386934674,"[282.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10213. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[51.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11878.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.914572864321608,"[248.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10220. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[44.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11912.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9195979899497487,"[207.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10224. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[40.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11953.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9246231155778895,"[180.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10232. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[32.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11980.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9296482412060302,"[146.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10238. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[26.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12014.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9346733668341709,"[123.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10241. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[23.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12037.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9396984924623115,"[103.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10244. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[20.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12057.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9447236180904522,[93.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10247. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12067.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.949748743718593,[68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10253. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12092.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9547738693467337,[48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10253. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[12112.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9597989949748744,[35.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10256. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12125.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.964824120603015,[27.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10258. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12133.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9698492462311558,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10259. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12141.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9748743718592965,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10261. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12147.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9798994974874372,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10262. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12150.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9849246231155779,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10262. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12155.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9899497487437185,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12159.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
0.9949748743718593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10263. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]"
