thresholds,TP,TN,FP,FN
0.7386934673366834,"[3.679e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9502. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[977.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8266. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7437185929648241,"[3.524e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9566. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[913.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8421. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7487437185929648,"[3.37e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 9626. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[853.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8575. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7537688442211056,"[3.213e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9679. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[800.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8732. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7587939698492462,"[3.048e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9728. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[751.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[8897. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7638190954773869,"[2.86e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 9790. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[689.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9085. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7688442211055276,"[2.717e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9835. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[644.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9228. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7738693467336684,"[2.572e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9888. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[591.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9373. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7788944723618091,"[2.429e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9935. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[544.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9516. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7839195979899497,"[2267.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9982. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[497.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9678. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7889447236180904,"[2098.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10034. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[445.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[9847. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.7939698492462312,"[1928.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10080. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[399.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10017.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.7989949748743719,"[1770.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10119. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[360.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10175.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8040201005025126,"[1635.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10155. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[324.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10310.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8090452261306532,"[1490.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10191. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[288.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10455.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8140703517587939,"[1349.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10228. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[251.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10596.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8190954773869347,"[1239.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10265. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[214.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10706.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8241206030150754,"[1127.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10287. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[192.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10818.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8291457286432161,"[1012.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[10320. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[159.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10933.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8341708542713567,"[903.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10340. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[139.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11042.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8391959798994975,"[803.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10357. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[122.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11142.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8442211055276382,"[706.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10377. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[102.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[11239.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8492462311557789,"[604.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10387. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[92.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11341.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8542713567839196,"[533.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10399. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[80.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11412.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8592964824120602,"[465.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10413. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[66.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11480.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.864321608040201,"[402.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10431. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11543.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8693467336683417,"[358.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10446. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[33.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11587.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8743718592964824,"[295.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10449. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[30.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11650.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8793969849246231,"[254.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10457. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11691.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8844221105527639,"[211.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10459. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[20.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11734.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8894472361809045,"[191.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10464. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11754.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8944723618090452,"[151.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10467. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11794.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.8994974874371859,"[125.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10469. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[11820.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9045226130653267,"[101.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.]","[10472. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[7. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11844.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9095477386934674,[82.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10474. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11863.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.914572864321608,[62.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10476. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11883.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9195979899497487,[45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10477. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11900.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9246231155778895,[33.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10478. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11912.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9296482412060302,[25.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10478. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11920.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9346733668341709,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10478. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11928.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9396984924623115,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10478. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11932.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9447236180904522,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11934.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.949748743718593,[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11939.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9547738693467337,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11940.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9597989949748744,[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11942.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.964824120603015,[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11942.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9698492462311558,[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11942.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9748743718592965,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11944.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9798994974874372,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11944.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9849246231155779,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11944.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9899497487437185,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
0.9949748743718593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
1.0000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]"
